property_id,price_pred
11157910,615709.8245161338
11157901,1045122.7314666975
11068841,1001118.1112067334
11157899,415804.2357621506
11157893,349858.99983979174
11157884,336442.4944897484
11116227,1688430.9925374216
11126031,747925.6243595958
10916429,2219753.8830307056
10893385,1688430.9925374216
10671678,2387691.6226464594
11041417,2127751.514629607
11040411,4944876.337221072
11131330,616608.9488245824
10965187,4164413.125946736
11132036,348250.8976010984
11130651,187990.57834589074
10927418,2039408.5017508073
11130697,313213.5008181321
11132031,2398588.7760224966
11157792,259123.35858225948
11157813,648831.9008797786
11157784,282653.30019222264
11131379,598633.1867033574
11157807,265800.7270745255
11157781,211094.82960645595
11157768,179759.30814395912
11157764,247463.07541480297
11157763,466450.49454563437
11157765,564671.8227519771
11157759,314979.6291611491
11157741,504304.73874589795
11157744,310014.4957931036
11157739,795312.8853515032
11157740,795312.8853515032
11133779,426652.9403397697
11134139,471255.34581788746
11157737,747749.8834267326
11153840,308027.50699691975
11133907,434226.48720013374
11133921,2020026.7088764147
11138022,283334.26789026737
11139749,198723.27772049067
11000632,339652.2764645696
11139699,455817.97198127373
11105562,283609.8768194276
11139728,317744.5536948051
10847638,386231.4274554986
11138689,744432.7134571619
11138134,487310.55540614977
11138214,440305.60878395435
10929958,521014.63571564143
11137718,674599.7311264938
11034640,383915.3888434377
10770802,802332.9559848956
10952580,888216.5175490127
11137834,533847.6924286768
11157736,586797.3466132969
10918963,802349.2065311301
10822449,559647.095901265
11157733,459851.02275277954
11157735,808561.2225778339
11157723,83498.00054237059
11157709,191122.82471948816
11157712,609760.996839191
11157708,146149.33830309598
11157722,329746.97897968447
11157703,472354.57055490575
11157711,185802.0246621918
11157699,320279.4179120722
11149401,301882.3322757574
11157693,385773.95439692674
11149862,273603.7486574806
10518422,341467.39707931713
11149169,1287696.952901157
11148897,482005.8874212258
11137849,290900.2762430671
11152917,601017.554343665
11149380,458462.89358162467
11149377,458462.89358162467
11149238,544237.3656518408
11139755,311383.423835304
11150603,387371.24490922067
11154115,625401.7229835626
11151010,151471.89031819813
11152653,241569.5479316778
11150853,249171.64676014445
11151445,405796.69293995516
11151233,617527.0591103281
11157679,457049.2106651967
11143834,470412.76889270486
11150667,592396.4187273405
11153482,819668.4386063844
11157365,357974.88355896715
11157680,319079.9720415715
11157353,473066.7078545324
11157678,799989.1326447091
11157364,337587.2239129288
11157665,489969.46748718474
11128952,126488.38984689508
11157666,469398.8237538433
11157672,752952.5173629066
11157671,715236.6022933164
11157661,282332.0196739791
11157667,577219.3546833628
11157657,388704.6272461605
11157656,425492.2187229159
11157662,662371.8784620083
11157660,647190.2301853534
11157652,391259.2859778401
11157653,713308.5197340099
11157648,445612.1144519431
11132102,300297.10999729845
11157650,305280.1678576691
11131790,982897.5817869074
11131422,483572.58260731655
11128240,629300.142454912
11128977,252614.55030584996
11129797,243113.22129390747
11128606,703684.7545714615
11128241,629300.142454912
11135515,306961.1474323027
11132107,724353.7687830072
11132106,792826.7397827328
11135617,157167.50091349604
11137341,196328.82045856217
11135727,446288.3054809401
11152364,216005.98454494486
11128206,695998.7345559933
11152362,215977.20246569547
11142821,252802.0153623328
10663943,436517.220596994
11156845,534713.9406821858
11158517,294543.44601493166
11156844,534708.6985704973
11143488,262719.6203410193
11142478,440495.96238056093
11157642,411515.4889585049
11140727,360557.74611502595
11157641,313826.4903664966
11144531,557508.3693711278
11157634,301336.340133049
11157628,653193.7955903506
10163060,526531.9008723514
11157610,504196.3362536327
11157626,608600.9331299195
11157607,337825.6060755814
11148216,352816.1999647238
11147430,419942.0033436386
11147918,418626.3161502413
11147452,658866.0372602383
11146432,480563.6513984586
11150305,428794.15151523094
11144588,385403.7353209057
11147136,820097.9778601582
11153227,366671.7600496004
11156130,578471.8330070506
11078578,288335.00372696284
11152655,343961.103924165
11147361,491559.37085232855
11152654,426930.68618199916
11155305,400709.3690812787
11155360,317009.20875869424
11068981,229731.150901188
11109559,128649.22127604677
10732924,119855.13586791695
10948421,119708.9850525569
10943075,189742.55170605454
11038514,162327.553166806
10875358,133136.2994020015
11157557,352929.7942246923
11157563,585500.0363773659
11157550,378135.457971612
11157525,480716.3344573341
11157544,573549.8340338862
11157503,450451.3981233374
11157509,282649.34496609203
10791331,179988.36564136733
10887218,181690.74799178395
11089080,109346.49652660498
11054926,143999.85902172598
10988114,231459.5366741427
11104669,230326.78141944896
11119215,194236.1600664472
10953413,176314.15601379337
11067168,429704.5414071836
11013475,124129.58397884712
10850393,185869.29476700033
10955778,172343.93625969984
10788489,174607.5920763387
11061230,259478.7002759268
10982586,465310.35393153457
11109558,145381.6530566138
11027013,183960.55952822187
10998884,123355.28654509065
10897267,110660.6864338426
11045433,276335.6379701656
11000990,172897.0261395775
11054799,208683.01894789797
10945325,368495.43890191376
10878368,475367.6149237165
10863631,251805.94500829835
11072171,205198.67704059638
10500124,258029.05344439024
11126186,142139.2729446979
10813289,134004.6936340478
11098221,328577.1894931034
11029583,549430.128861623
11157441,119466.31559761106
11157478,683154.5206331412
11157436,727666.0849322816
10943461,420451.42105223815
11157428,228839.15883183427
11157422,374974.0221651093
11157433,582192.8712032455
11157418,333551.13724748377
11157381,950737.6339597045
11157376,390429.4170022523
11040570,287735.28621965484
11157384,309526.57499349496
11022042,239557.43961944117
11098433,259647.83493374215
11113934,151980.343924724
11113320,264857.03282867017
11083779,271266.30648716487
11072138,247273.52069040912
11045640,451180.92203518143
10995013,276644.3477007544
11041003,242398.5334352987
11085023,349344.80593996745
10943553,324543.74166404956
10993209,229434.45051489145
10906666,248052.02620735532
10834873,244828.5681199248
10841509,657104.9273969473
11013727,353886.71125033277
11105794,304681.81677118136
11045866,276841.2051379612
11082950,371766.9987085739
11113229,285093.12507796637
10912451,201020.48367054752
11124608,209858.77057883603
11067980,326844.86779780325
10949703,254689.58973451998
10879716,259447.67787600457
11157362,347861.4623365268
10965302,385289.29103947943
11056457,259075.37551211286
11075508,281221.6101764902
11135716,352193.9359261348
11157349,436967.5639914172
11157360,327309.0715949465
11157326,369212.4911980517
11157318,197165.87143394927
11157342,166221.36746011916
10398092,335424.23191110214
11074279,362715.7582175197
11089171,320159.39470828295
11157315,240010.2835015274
10684586,209654.38834322465
11101936,303073.4789865418
10983958,265720.42256748467
11009411,304675.3881623181
11000986,419146.984186519
10783888,207391.4412744692
10893138,439727.7858448919
10959598,525278.9030645425
11098436,284316.59586790577
10917649,265720.42256748467
11091843,342386.2659861519
11082363,415538.4974957324
11064528,255917.50303287874
10464316,228620.28957856793
10949807,210436.2435536626
11062754,255917.50303287874
10697134,225733.73680433817
10914349,327038.7650575496
11056456,250984.83039147675
11124840,238566.10536270315
10971948,278600.77468118235
10990015,213723.61485262905
11016133,276482.5070244726
10315283,216275.62014364492
10973534,321040.61034768505
11121089,237914.75724775688
11157309,520567.7393001905
11157301,351256.5361197802
11051507,305169.7933460783
11157296,439306.70248511515
11157298,515885.00524437265
11121476,256763.20798414224
10589823,276930.56137069204
11157248,655449.5715562694
11157250,388151.9774381099
11157243,242684.67850730548
11074499,261461.7265904671
10993074,225798.1417738417
11023789,303335.92447823036
11030338,270463.49305276637
11028142,248070.79858173802
11099767,270434.05572863366
11022698,382818.354548316
11074518,303849.9889751994
11066187,345652.25990960316
11019423,137267.717258813
11096890,270587.4111443455
11033893,263752.00205223594
11124093,269174.1260576637
11097781,359609.5783717244
10391684,290041.8296074811
11097967,282902.8276135531
11089484,384267.7987584607
11054352,506801.56413489074
10905242,343840.4948210971
10779801,287339.5418617807
10919015,255373.5202376614
11023295,285200.9909679566
11084062,435724.90115256887
11060072,429570.95457882754
11007698,240684.81240361973
10916618,361673.12156176276
10924978,429570.95457882754
11097857,261260.96227101856
11092385,331191.3007793439
11157189,260008.96578952475
11157177,426074.9773961343
11157134,161535.73683698842
11157153,862586.4352552018
11157147,243981.30580017832
11157062,300760.56610242464
11157067,293789.5954467557
11118221,295972.47704141855
10940947,288475.5247508121
11157110,552889.638894615
11157088,378169.16652333434
11157063,299377.5403515246
11039569,492279.8122433263
10939171,234766.4426724792
11115053,370959.715610834
10932656,245872.15144229046
11003666,303447.68635438447
11099774,454593.1687483478
11017549,322138.6221763052
11072042,220023.0569013475
11056461,707650.9676409268
11078734,326564.2760720846
10831507,397706.18474572804
10859993,312543.18717362755
11105373,327115.5383219803
11082459,362261.66372989805
11110540,401966.13461438916
10891336,354660.446832195
10702052,281011.0494092837
11127480,327673.6687123188
11071182,440052.1566782604
10958528,248469.81050725258
10944157,423255.75503478403
10846475,376361.09558632376
11034004,244743.5319429285
11127489,292326.1939986027
10676542,447317.9757022664
11122343,317187.5650564291
11157052,644757.5338460113
11083836,342905.04777504236
11157045,398013.9623070907
11157035,122377.4883951078
11157039,307065.902176485
11157019,331469.2272573479
11156992,300554.77422592917
11156994,253746.2645696659
11156971,356394.3475399186
11157003,365600.9538497223
11111000,245086.13793286664
11111478,425636.5096575489
10905903,402499.6760626725
11113220,263888.75945221
11123029,466867.67198950885
11081231,423321.3510508771
11102139,332343.07752831385
10916943,259862.19707829208
10927294,267122.2978981468
10984296,261990.38844851754
11084041,324589.14638257853
11116642,514616.8854279296
11098191,73429.66916582963
11085572,458583.42024825304
11041522,409372.33321957965
11076156,219716.6089896909
10860907,485210.25527256064
11122916,334810.12994561973
10615161,385589.16685809137
11022965,409533.4019514798
10661746,291628.5202816366
11123174,229061.9240929973
10914348,389899.8222181056
10773846,273089.5417696206
11067318,252917.11357734737
10658294,273089.5417696206
11033882,295006.3485331341
11033881,267151.2819021553
11115826,397076.0354442705
11156965,342469.01749047294
11051256,352423.0013004963
11156943,332991.83267897874
11156957,246803.324951333
11156960,540512.4399511222
11156968,569010.5246081103
11156949,313933.98048107326
11156933,643063.0101898293
10966557,349847.6126667892
11156934,405319.1900463421
11156927,267693.3475654305
11156939,361463.57255141984
11156921,610113.1468672781
11156928,738199.0460912026
11156935,305942.5644534897
11156926,426711.65082891023
11156930,453404.04633154336
11095637,411268.01670132263
10916946,363223.2617191046
11156917,370121.18361161
11045809,118779.1996499546
11156909,342688.9390137342
10931041,425849.9895037746
10899973,311342.26147209224
11061116,333287.00683035044
10895032,488116.7998716648
11081394,493057.44804288907
11039311,338431.8282230025
11045520,464941.67392881576
11020874,426958.3335660156
11066409,480961.2435546865
11118688,115554.31497213434
10839254,366812.26821786
11097233,317788.13624664024
11032423,327232.2978367342
10988599,319061.31466268585
11097705,204049.99467377877
11006061,415719.5896913509
11101924,131236.05652309876
11116291,428999.9511020662
11077900,219631.88331405478
11058223,285667.5389082399
11092593,324359.4811411797
11098396,420235.9805826196
10975262,299890.6374099207
10995374,244792.68741092976
10943195,418531.4679992163
11072279,430066.10938707815
11156894,330565.291982
11156907,836031.1030791539
11156898,270133.4941108847
11156905,377492.5304093077
11156900,412360.835100117
11156892,967820.9353953939
11156891,1006828.3431501375
11156874,314708.2241144243
11156875,234342.4634885044
11155568,142404.59310163214
11156877,501358.3754646628
11155565,142769.4299484075
11156872,437101.6065407618
11156866,385751.41112079064
11156858,236412.87875342695
11156856,218250.79124112526
11156867,343508.594361251
11121079,410080.05376491556
10753483,440308.293394004
11074131,329656.2759556833
11090462,303604.89731646667
11126160,490921.5869277618
10929642,374120.8628495742
11112985,334879.7973501476
11038614,389800.2097411741
11126159,490921.5869277618
10998779,359224.02688770957
10445520,528096.534066213
11118756,342190.91969366965
10943953,359803.82857835444
11008954,436399.998362308
10980490,327782.60640573537
11045399,431278.8842250712
10911613,468722.73797778634
11097615,485325.67025118
11056445,323366.28608999716
11044756,379745.9189180744
10934099,670149.0199148325
11083861,618028.6656172767
11075655,371374.73426471616
11025283,362966.03367988777
11083166,426902.82119849976
11156831,419843.3064276558
11061146,669725.2906930833
10942475,404295.9793474878
11118442,448270.0051013796
11064892,336032.09284815396
11126030,334260.58480071486
11156842,413885.25373582315
11156838,184639.9786326125
11156821,304716.33842266345
11156839,422923.7196762155
11156828,143414.5038891444
11156807,1034796.1119334258
11156815,341193.18159241334
11156798,624637.2835178326
11156827,197445.27530299764
11156803,174835.16738294758
11156814,301350.1509346847
11156797,329903.51518833946
10491984,366715.7247691058
11010297,443379.8345667961
11156795,329903.51518833946
11091219,461179.10816099663
11018615,449415.87072744506
10831392,405086.31203705067
11122795,391013.75551586243
10878953,508115.95662581874
11095400,410728.9017741103
10954381,376571.20263196505
11122330,491012.31348174094
11103319,408357.7555119621
11120139,497032.26814187184
11117157,681687.0105813341
11051484,229227.0776758918
10976821,311450.4072709633
10989931,467959.00451034645
10914467,310478.7685618893
11124751,401930.3824450725
10985513,511811.9214442884
10737637,779487.2325618517
10892087,431000.4108182881
11071819,477192.18485564645
10909575,329854.5766480629
11124750,401930.3824450725
11066599,363684.48838051705
11110160,516352.47135472123
11156780,208567.58956254387
11116313,444956.8058524926
10993165,533356.7571691086
11156779,226175.81516562612
10808507,554573.3056451129
11156791,183973.57115500653
11036559,546640.5813198618
11156781,359297.7291657465
11156784,770589.4689861946
11156765,269392.96844591654
11156768,476054.74551933055
11156740,447480.76231544284
11156718,1060852.104179759
11156721,420654.3230277593
10985378,135653.88783182652
11156719,1046412.4245318569
11156722,539201.1063541872
11027846,469548.98174596083
11120113,318049.15126437537
11126463,345157.1981649253
10883527,476673.3782630663
11050806,465173.13705654535
10903853,516468.7683382565
11000596,473629.91593131516
10964036,480310.24304773443
10906193,357661.5595187847
10839344,607120.4095036562
10716063,607917.565062525
11074422,442424.50061189884
11018592,520021.98044458806
10930412,613503.7541628308
11113336,460530.86374469794
11041426,550348.806862239
11115474,453660.27085658035
10956531,434541.1680521563
11090291,567058.0074682626
10904400,595743.4714459432
11094256,378471.95375026565
11090193,531817.2090727784
11094113,553312.0506351963
11058473,345472.7763690932
11041244,375410.80411445955
11096017,516021.6764598288
11156699,638220.1198842549
11156698,583249.9062821404
10657127,494764.49533191137
10791579,344947.53711554594
11156701,199178.80320005998
11156706,562838.866321286
11156697,583249.9062821404
11156696,186790.68687139702
11156694,651006.6055613253
10479775,446653.5042078443
11156692,786848.321004595
11156676,287969.6025680572
10301024,476296.69052349776
11156669,340110.1662138314
11156668,395465.3378993056
11156649,472946.70166016876
11118802,504664.50310941384
11156646,363706.2544519994
11091504,537122.776761321
11087685,439643.04999203613
11091502,537122.776761321
11128150,279229.70085964433
10688711,138879.14466304047
11106203,435681.59474856686
10968020,435681.59474856686
11116138,427938.81800985395
11045117,544539.4158097908
11017648,482553.2427714239
11093202,430134.6026111987
11050555,551087.4101145273
10668167,560531.6525928315
11061284,430363.85788611
10904613,496985.7622459501
10943722,577254.036127709
11075632,500717.1295319572
11009613,635899.5561331648
11056699,568730.3085468523
10869689,408586.41839020327
11072463,374617.4653270362
11156643,239481.30277789832
11156645,247773.9168023832
11156642,201856.51188345827
11156640,164010.96953438714
11156637,136316.0819860345
11156634,510308.03495449474
11156641,133051.0034816122
11156631,256768.26879245788
10955486,238136.19314250705
11156635,355737.0809848694
11156625,154223.83667901208
11156610,638835.087759209
10776210,322373.05038257793
11092755,580036.6562568904
11103478,597700.3926983012
10827472,512972.1827820922
10868031,786944.4037480885
10981992,460256.94359498395
11116367,464942.82752447535
11125623,752810.4405903027
10893958,584152.7053001563
11125516,601490.6732417872
11118576,524513.3939655183
10891412,632713.6936340086
11000446,884350.4687597293
8373923,499554.6874984023
11013724,687020.5188598342
10863559,759686.1420846159
11092050,394905.65809675853
11087878,405013.4772880512
11021338,715634.7740936187
11051312,713118.179981858
10939963,592095.9962444688
11035835,434119.9047234416
11067293,517739.9282586735
11052295,647024.4283007898
10945565,574120.9505810004
11156549,327789.355945498
11156545,364507.1835062363
11156543,242035.6882549431
11156546,407224.72564833425
11005283,598143.4929577208
11156533,479102.6999277134
11156544,466253.02567904245
11156542,286009.58496149944
11156532,655534.2241067892
11156541,879350.3803818179
10916463,441655.7850740134
10505760,538795.5783195235
10922352,784013.5081373501
11074437,760468.0948864445
10992925,906454.7884907214
11079167,690352.4963369485
11091498,799183.5837027734
10903435,823319.4801602074
11074438,761178.8977086102
11091564,609429.6246420406
11037745,950779.9365523512
11061094,703816.0698365199
11091500,799183.5837027734
11104678,894090.8815725083
10941395,778619.2850693007
11069173,360497.34012173826
11116335,806062.6070106323
11043371,496404.3956019498
11128829,725423.1181614866
11090475,429751.35393723805
10918628,462853.3164387318
11156531,655534.2241067892
11156488,698431.3475998939
11156504,459361.44026744977
11156483,514924.0693731717
11156485,487926.4408397125
10877902,928103.8974417414
10690542,818301.123600477
11074722,571460.2695424145
11156476,343663.3732929977
11103870,872247.7491788168
11119428,830137.8751497819
10899072,583019.0551549322
10954382,503475.18405160087
10965584,876640.3781553865
11068937,1007694.1746136206
10817493,1008161.1204069505
10817855,1211598.4510596031
10848629,1088271.499915291
11061720,582788.4311429969
11021515,886818.2338597022
10817859,1211598.4510596031
10909608,940371.9829832684
10952430,1380449.9805397652
10653909,1058004.9005477643
11156474,396393.67211525654
10805479,1089426.512751842
10280317,712216.845674048
11118369,999291.9591074536
11156473,693385.6896800875
11049251,1222909.1293419488
11156464,298185.9656336212
11156445,286225.9457371885
11156450,444280.4142460007
11156465,296927.3521939098
11047408,282292.6802244942
11156448,664591.8143127878
11156460,158927.9377132177
11156431,558885.0411136559
11156440,343436.66241280653
11156427,364730.76749107504
11156432,491222.59070154553
11156422,552724.0615001533
11156417,268552.11517004453
11156415,213280.01659579342
11066092,449751.40253982454
11156419,340431.14475095214
10452770,2151097.453430174
10984597,1994422.3610763885
10938778,979760.7588466693
11035597,1761462.0786137446
11126269,495738.7019335523
10994421,2334062.2544317357
11054631,1998766.9468735745
10815885,1970427.8447852056
11032473,2279493.9381226734
11073737,926767.7384781608
11082494,1983821.455222682
11054505,2000976.9145592982
11159428,452924.9268445343
10946711,2149222.6680289893
11146102,384816.75912397087
11156387,443466.69887329347
11156386,405430.7359472106
11156367,103897.91348017579
11156364,462362.3479084804
11156363,254670.93501792278
11156358,522615.4905126833
11156353,333376.68801204895
11156348,698477.9067584713
10408202,231902.00103221467
11138619,164534.92352212232
11136046,700849.666461369
11132873,351075.9981070099
11133042,590047.7749611534
11136700,64273.751985348485
11137518,252867.21651865967
10408192,232003.69799897305
10919031,739580.2344950429
11075254,359360.2411405428
11075255,325457.2565329459
10841013,371638.9668896286
10940470,665885.3338271071
11143040,418123.5439574077
10940520,665885.3338271071
10938512,653941.468753048
10938541,653943.5655977235
11144497,218150.47172430222
11130822,325904.52856845973
10940536,668225.684445869
10938498,717483.6559964946
11144472,249544.3442067069
11144449,368063.0300787441
11145820,371465.1094455769
11156335,602136.4651463985
11156323,386015.5942610403
11156329,570063.6713135007
11156313,523923.1185685324
10929092,486357.4564447649
11156312,379498.7555137486
11156306,729122.5333739175
11130820,325904.52856845973
11156299,340928.61279950937
11156309,502530.7972841414
11156307,869694.3023570504
11149363,314948.63839193864
11130821,370763.2266994766
11149154,305457.0865072064
11149150,361872.72352369106
11149153,305457.0865072064
11151539,354573.5884727817
11152953,326200.4598813475
11149424,236621.05824568382
11143746,320594.4773245211
11148909,590015.0287584804
11149480,160454.28785115643
11149376,678585.5034985574
11066017,314032.4270855193
11152330,309783.36124763195
11148908,590015.0287584804
11152503,408413.0757709504
11152513,216328.25466947016
11137855,345808.9444305005
11137854,345805.79916348733
11156285,277000.2068435751
11156282,729896.2391006997
11156284,302118.2475458028
11156275,280242.1288494313
11156279,503260.4709776921
11156278,420617.1355336514
11156277,491018.2805071911
11156274,282969.2534727408
11156271,337761.3705451451
11156267,383945.7083727748
11156264,496570.8485901636
11160751,411367.4161699692
11134562,350909.43771092594
11134393,646214.9059655445
11134153,426413.4722370667
11129922,1344358.161879702
11129455,236169.9560931365
11134037,351962.020314075
11133677,456002.6533064979
11136298,228299.38124640702
11136173,321227.02799730946
11157841,549918.1303104579
10562412,510866.3918491708
11143318,192419.30618842505
11137305,380783.0609101647
11137422,511134.4047930331
11143869,314601.6702761863
11140474,407270.5897139587
11143569,380807.06916813256
11141950,249779.2713773704
11143572,427486.2407779428
11156263,249936.11039551464
11143570,405097.06492421584
11156255,404814.73709986266
11156262,378281.8836598559
11156256,335609.9768272233
11156230,291493.4292933108
11156237,323840.38117666426
11156229,719476.714216126
11156233,302668.78813420254
11156234,483020.3562634808
11156231,295859.6512967903
11148469,603953.8012024625
11128774,373268.613560782
11156225,537299.1078254009
11149073,163175.38104149405
11147867,221444.51696325836
11146414,555573.7497012502
11149779,450834.3563844629
11143150,810611.2194379471
11084669,443536.07198554586
11148630,291344.9241110105
11147109,170988.76217669513
11146508,1135077.521621873
11148471,566010.5645431831
11146511,1208376.2762749698
11153950,309280.64130183565
11156224,303849.3056137385
11156124,472740.00532022514
11154716,360007.5353007582
11156466,480790.922851076
11154557,225131.40316073917
11153796,605042.0137307363
11154348,312263.94602501084
11156218,702224.2347897177
11156219,255664.7430965546
11156211,338365.4231915113
11156209,373610.13980569935
11156210,433092.1446682685
11156206,240888.48260954075
11156201,387601.36219248
11156203,361328.7711986786
11156207,263230.4611124109
11156186,329922.0022907709
11156202,247223.0191942961
11153553,744501.3494521782
11155144,361412.7259550346
11155342,2727220.4346923586
10936309,234323.75475637463
11127803,257717.72564224305
10862917,282043.7001212993
11126163,262914.27472801035
11153485,871538.4402695267
11033154,217486.25415820317
11060774,263375.3454770058
9988562,211287.89840219758
10989722,187276.40654888476
10872927,297270.2479609733
10950974,223932.27843567508
10905539,311295.0066173874
11113833,388008.6886510489
11042809,224392.05948110452
10780956,281437.81273684517
11010546,352305.0637894467
11156177,394009.8388890134
11008103,220122.91192011454
10483522,616911.837406101
11156182,324488.7619593623
11055937,472659.9912238162
11156153,400570.40743919107
11055935,472659.9912238162
11132090,482876.14774777123
11111651,339409.8411365769
11156150,261701.61933252116
11156151,142526.87391353733
11156137,395359.37455859163
11156154,441581.7597263559
11156145,446462.5848604422
11156141,369450.09815183154
11156134,292902.93570490944
11156144,282879.6770705501
11156147,484278.9912043866
11156146,281329.3866957889
11156140,545206.2853489728
11079719,336860.5420589439
10867736,206387.93484451214
10985137,290620.19118332746
11009650,214551.88508621033
11084481,332625.1183456271
11044859,391949.07415249705
10864949,277123.0310333357
11057541,353256.22148369823
11156135,407893.8468794758
11098814,355860.9556148272
11114030,308264.4508521298
11009179,481861.4718062113
10976502,378242.31758107047
11111463,462827.1243868853
11115614,353704.8596821668
11045033,387833.8061492829
10807747,461368.5931486635
10888986,376501.25766438973
11096507,346799.6676691413
11100225,460007.9150131936
11098813,404508.99653516203
10979816,697087.1564821934
11103005,482930.45162977424
11156108,232112.36374941585
11072043,385226.09188958036
11103094,463929.4542646627
11055183,511048.0081458179
11052072,439876.7170857433
11117361,476379.03189179406
11156096,286872.0730642305
11156111,409390.85606679815
11156114,390845.3659915217
10905623,195069.08656677528
11156097,373650.54224049137
11077115,846172.4867673327
11068428,582825.6452051806
11156092,259079.68445705978
11156100,330007.0148218322
11156091,436500.71121933416
11156093,191919.13217566296
11156088,244314.18941564532
11075638,460163.00632655644
11028520,524235.3621641609
11156082,309924.85348638485
11006578,574092.5651021311
10788504,662519.5233704338
11117362,384941.7204170816
11156079,466033.37133975123
11156081,357728.46083089546
10920387,634815.2921740683
10957930,378899.1168829533
11092582,304179.6105327461
10534629,657302.9028862556
11058359,550989.1018542175
10960574,1002880.4547890584
11084154,629475.0766650434
10763149,579275.1526902833
10971160,635794.3358660102
10896694,645839.634993225
10991155,568484.347883191
11081765,678583.9837106678
10746798,719377.4991510744
11042658,656542.6088980247
10800986,903483.111274959
10605233,1043827.6793591641
10746784,757821.2789022988
10774852,1371969.8710097568
11022969,1105223.0286553656
11156072,314492.4617443334
10956457,1758437.7768606986
11156076,350812.33637318556
11156071,256486.23094154987
11156067,318732.8395085529
11006552,831360.4725976675
11156065,416483.28829464
11156074,294533.3238444995
11156060,250278.8942666994
11156058,326630.097635205
11156052,372118.8100519995
11073446,1354209.1361151575
11156050,328037.4200728695
11131565,407124.17049854534
10909144,4211086.590486079
11131397,455381.9707477309
11133906,726778.9409634752
11156122,422752.15876510466
11131308,267293.1159130165
11132412,344091.4547547509
11132074,450105.3290534171
11131899,306860.336804188
11136935,512040.04839617346
11069369,2801829.540757629
11132287,2508489.9184026886
11130889,442780.5829161879
11139509,216741.99445129937
11065982,158209.4576270846
11131101,504353.5646964818
11142401,220186.45734111522
11140059,266108.308314992
11065984,203699.3550391887
11156036,331304.43084620615
11156030,403672.743315535
11156037,299945.5420093891
11156029,213720.71406792713
10244703,428815.6414283565
11156018,387941.4882451793
11065985,194496.36295065834
10850528,369334.7872379588
10906601,383968.7407934144
11068756,416181.15813669696
11156020,334722.8738352796
11139483,482336.929233276
10555755,351562.4923543762
11140529,368548.0445304082
11125476,539153.7691147414
10990174,405779.59032474784
10990171,405776.4450577346
10990169,405812.6156283858
11099812,568091.5929982038
11099811,568086.3508865153
10985417,530384.6789218008
10900488,691168.271940139
10985405,622425.1152635687
10900427,693635.5053886636
11081465,934707.7584515029
11144107,181869.2879575852
11146385,169036.2696035028
11145058,200456.58618975378
10912345,293856.4806987584
10902419,1056352.290191358
11144108,165157.01190375868
11156010,328199.37328583293
11144792,226376.66599782108
11147994,373952.7520310347
11156013,348250.62947978283
10939752,570725.1516791186
11144313,425641.2723115006
10896520,415869.51994728995
11146879,409314.59954924416
11156005,276364.47242662375
11155980,399725.66009960417
11156003,388535.9851029727
11155995,468916.7913931924
11155998,282969.35657279025
11155979,220860.31524257828
11156001,390248.95885563665
11148864,312796.754419521
11148689,221359.47805644496
11155977,219043.9849139999
11155975,241817.95184526808
11151800,200897.59083370824
11153860,228513.21537991049
11153001,259571.37522161426
11149587,292063.0341899804
11149418,313109.1008562794
11151249,153758.5156272554
11151038,291806.68089656765
11150627,462639.0912914958
11152073,329799.48343056004
11155031,436131.93928301317
11152879,621914.4297247641
11151254,638428.9355021622
11150759,352153.4411736551
11150991,719314.0430285452
11152656,230325.26958448417
11128377,196503.32036432103
11128378,179250.1235435037
11155961,284956.66849908314
11155962,372622.5888178629
11129449,277778.23161946767
11128286,465955.8970182006
10808109,694246.9493416079
11155954,274994.30263827246
11155955,223150.7653401843
11155946,288245.16287934466
11155940,295691.6676901671
10519384,571716.1435729451
11125349,617743.5237678343
11155937,618838.0343081603
11155925,508359.22504341835
11155941,392803.4198242542
11155944,445481.18024695246
11155926,510963.96903635806
11134573,604356.7788018202
11128195,931742.3069787498
11134958,288247.2533295769
11130014,2598568.583201278
11134173,616833.1784729168
11143329,251580.95363484422
11139691,225716.33784722566
11134172,775265.2797235016
11142410,151518.18390634464
11139398,184102.8140869782
11136183,370796.608564699
10848712,365596.58010222187
11142119,406182.89653477666
11141225,227259.77426001802
11139329,403698.70951906854
11143426,566719.8410888294
11144239,441972.4859749668
11143637,275603.94489553064
11142455,274305.16683871817
11142177,530949.4241297253
11148459,478549.6049325139
11143578,826730.0374137526
11155882,247610.57495625888
11155883,247610.57495625888
11084436,438355.3246008273
11155868,404835.15441025916
11155866,510298.35997922136
11155877,507701.27523114276
11146417,409139.58344003314
11155847,89538.0553308265
11155851,552971.4865375262
11155849,313452.59777552914
11155845,420890.4080631375
11155846,333739.8279400888
11092343,609727.6066547378
11150023,239214.53130024357
11151300,238974.36136251222
11154625,880780.9130976999
11132243,475144.2602176315
11039190,137752.62768208137
11153864,331338.49926917866
11155692,358792.11110424367
11155693,344125.8056201979
11155651,539122.711296302
11077312,204477.7240454321
11074685,132674.77664401545
11117978,196159.85778097744
10659310,155313.44019469153
11066411,161800.39604820224
11125924,174193.64674776897
10780929,122068.23045989098
11085095,150321.14089722978
10991229,154720.24495737656
11099773,164018.65664135374
11084630,125440.47277491988
11155841,318117.75173048524
11155829,118843.61703249464
11155833,228699.21313293773
10958327,181880.47338716048
11155830,420126.1377720478
11155837,229237.03296740825
11155839,71517.46866863166
