property_id,price
11065256,235000.0
11142985,275000.0
11082945,1390000.0
10777716,385000.0
11092457,345000.0
11154542,345000.0
11146326,519000.0
10810695,375000.0
10770857,609000.0
11068419,375000.0
11049992,185000.0
10417254,860000.0
10802274,435000.0
11145960,360000.0
11126131,245000.0
11097967,290000.0
11088500,529000.0
11161498,325000.0
11028431,260000.0
11133722,650000.0
10854357,359000.0
11028428,150000.0
11122538,1100000.0
11143437,725000.0
11126168,370000.0
11036065,265000.0
11140580,274000.0
11099745,660000.0
11059750,385000.0
10934404,495000.0
11152417,189000.0
11138172,190000.0
11140393,580181.0
11155946,225000.0
11097221,209900.0
11160415,380000.0
11030093,249000.0
11081465,1200000.0
11130278,569000.0
10838523,359000.0
10989931,400000.0
11111664,425000.0
11150362,299000.0
10954121,108000.0
10644828,310000.0
11123937,496000.0
11157422,512755.0
11123174,343000.0
11161279,265000.0
10730285,210000.0
10990076,499000.0
11118218,425000.0
11096801,300000.0
11159155,490000.0
11160933,315000.0
11118854,269900.0
11159110,220000.0
11147692,285000.0
11152659,259000.0
11103443,375000.0
10865137,695000.0
10842149,220000.0
10978691,210000.0
11118897,190000.0
11137527,160000.0
10732949,599000.0
11135057,650000.0
10546219,630000.0
11123668,195000.0
11151774,259000.0
11154672,139000.0
11062858,185000.0
11143838,349000.0
11158288,228000.0
10878328,597000.0
11149432,399000.0
10830206,190000.0
11099811,545000.0
10942111,513000.0
11121521,225000.0
11137632,200000.0
10978773,395000.0
10671886,599000.0
10487968,235000.0
11109944,390000.0
11138784,431450.0
11125240,425000.0
11110818,149000.0
11128977,285000.0
11146414,675000.0
11142759,249000.0
11152537,465000.0
11102783,415000.0
11139559,125000.0
11105622,358733.0
11151775,625000.0
11046880,449500.0
11158507,195000.0
11150151,299000.0
11136052,395000.0
10766341,239000.0
11135380,475000.0
10842049,380000.0
10723107,539000.0
11098021,259900.0
11105617,262166.0
11013854,345000.0
11161138,525000.0
11156473,750000.0
10585971,595000.0
11138733,160000.0
11161045,299000.0
10980656,430000.0
11120447,560000.0
11142437,245000.0
11152794,395000.0
11146328,249000.0
11086117,359000.0
11153485,1375000.0
11074127,749000.0
11160450,299000.0
11154811,345000.0
11151566,425000.0
11162402,288000.0
10793832,720000.0
11124546,559000.0
11098191,339000.0
11150666,265000.0
11151007,555000.0
11094113,478000.0
11138785,411150.0
11136952,249000.0
11144192,645000.0
10863405,259000.0
11159492,365000.0
11124654,290000.0
10799017,595000.0
11100208,495000.0
10724943,495000.0
11156711,595000.0
10987068,470000.0
11103486,420000.0
10858536,269000.0
10782452,79000.0
10424223,361500.0
11046646,230000.0
11148840,269000.0
10068324,189000.0
10854560,535000.0
11088478,319000.0
10900488,670000.0
11161919,345000.0
11067891,399000.0
11156445,255000.0
11155692,339000.0
11140391,884983.0
11020200,1695000.0
11100034,325000.0
10795513,269000.0
11087685,485000.0
10957002,379000.0
11052665,235000.0
10585339,550000.0
11057325,550000.0
11044855,199000.0
10802749,465000.0
11089067,545000.0
11150792,449000.0
11143771,449000.0
11149831,325000.0
10864098,398500.0
11145765,676175.0
11159918,249000.0
11139207,199000.0
10615250,2490000.0
10869850,189000.0
11102387,99000.0
11114678,363500.0
11153095,389000.0
10931475,325000.0
11146084,329000.0
10895032,349000.0
11146515,349000.0
10900975,469000.0
11140388,555775.0
11145779,794449.0
11124833,528000.0
10719086,330000.0
11126627,309000.0
11149472,175000.0
10790948,259000.0
11154166,499000.0
11100590,358155.0
11081739,450000.0
11103319,410000.0
11006578,546625.0
11159052,230000.0
11120701,475000.0
11149738,265000.0
11000446,595000.0
11142098,179000.0
11155302,420000.0
11145409,340000.0
11004969,339000.0
11095116,295000.0
10932656,299000.0
10997716,885000.0
10898991,145000.0
11118501,1490000.0
11152795,299000.0
10997377,599000.0
11067783,795000.0
11150250,345000.0
11138685,175000.0
11097705,369000.0
11086737,348000.0
11082159,203000.0
11146418,780000.0
11114667,235000.0
11159086,449000.0
11085176,255000.0
11147886,499000.0
10903092,624000.0
11036559,428500.0
11143594,465000.0
10979320,210000.0
11155834,319000.0
11103703,1080000.0
10967683,249000.0
11032718,250000.0
11113995,239000.0
11161432,291000.0
11143726,575000.0
11048484,165000.0
11149377,379000.0
11144456,385000.0
11035135,143000.0
10880301,512090.0
11072358,99000.0
11138910,429000.0
10980030,725000.0
11151010,165000.0
11144277,250000.0
11162173,429000.0
11144567,155000.0
11075347,499000.0
11154520,279000.0
11143150,1175000.0
11117968,399000.0
10858108,219000.0
11150153,289000.0
11064142,149000.0
11023991,295000.0
11099774,299000.0
11145701,354000.0
11158974,495000.0
11001165,195000.0
11153717,299000.0
11144520,490000.0
11153547,425000.0
11080241,350000.0
11121698,665000.0
10579525,475000.0
11115014,225000.0
10869214,649000.0
11047507,449000.0
10904400,475000.0
10776955,595000.0
11081394,349000.0
11140839,439750.0
11090265,495000.0
10874763,259000.0
11058378,595000.0
11099707,1300000.0
11140386,626469.0
11154592,279000.0
11105565,313296.0
11118576,599000.0
11108368,249000.0
10984241,495000.0
10985612,795000.0
11142109,165000.0
11145014,275000.0
10802544,649000.0
10922352,675000.0
10517815,624000.0
11146528,299000.0
11137700,434000.0
11123958,599000.0
11023193,630000.0
11025529,895000.0
10880598,275000.0
11116335,750000.0
11118842,349000.0
10964831,255000.0
10787443,299000.0
11117734,576161.0
11068756,399000.0
11096890,295000.0
11054010,300000.0
11110034,279000.0
11142713,349000.0
11159240,237000.0
10978285,695000.0
11030343,329000.0
11155995,395000.0
11146591,99999.0
11155849,319000.0
11031359,345000.0
11063964,225000.0
10878368,189000.0
10989719,446246.0
10976367,349000.0
10963914,315000.0
11072889,675000.0
11015617,210000.0
10941801,410000.0
10689577,330000.0
11045045,329900.0
11161110,479000.0
11157768,100000.0
11140670,395000.0
10926997,359000.0
10601154,560000.0
10275297,249000.0
11115730,595000.0
11041676,895000.0
11146374,784650.0
11077850,319000.0
11042256,158000.0
11092209,349741.0
11007544,180000.0
11138374,345000.0
11065390,285000.0
10980166,395000.0
10824679,535000.0
11147056,350000.0
10988072,2450000.0
10616466,335000.0
11057321,550000.0
10981863,399000.0
11144791,260000.0
11112986,395000.0
11061541,285000.0
11156432,635000.0
10810368,267000.0
10782031,285000.0
11153745,218000.0
11156641,140000.0
11140043,430000.0
11020624,365000.0
11131470,299000.0
11158609,190000.0
11156135,563500.0
11093944,250000.0
11162127,411900.0
11058343,459000.0
11045378,150000.0
11087901,372000.0
10976821,415000.0
10713845,649000.0
10883088,295000.0
11062548,399000.0
11047125,179500.0
11119930,339000.0
10994951,439000.0
11078264,265000.0
11156255,365000.0
11093401,385000.0
11083642,314770.0
10754311,425000.0
11151810,145000.0
11153411,649000.0
11097194,525000.0
11071166,419000.0
10952052,549000.0
11143032,259000.0
10968041,330000.0
11059833,335000.0
11028142,285000.0
11155357,249000.0
10920393,549000.0
11145776,688561.0
11083594,129000.0
11160729,299000.0
11160751,425000.0
10973252,450000.0
11118113,298000.0
11094186,349000.0
11137503,185000.0
10802262,419000.0
11123028,189000.0
11143802,429000.0
11139379,569000.0
11120231,349000.0
10823699,180000.0
11126731,35000.0
11128069,399000.0
11150439,329000.0
11053114,199000.0
10279787,371000.0
11115732,240000.0
11116315,299000.0
11148599,125000.0
11028702,279000.0
11114619,355000.0
11159675,159000.0
11139511,389000.0
11062431,350000.0
10982589,285000.0
11160173,545000.0
11097670,525000.0
11113785,815000.0
11046985,519000.0
10966560,309000.0
10584084,560000.0
11109724,345000.0
11137784,189000.0
11147738,500000.0
11158311,249000.0
11118442,395000.0
11161225,475000.0
11064029,295000.0
11087380,1295000.0
11144588,495000.0
10981992,575000.0
11079311,390000.0
11161842,199000.0
11148457,349900.0
10944977,250000.0
11156485,285000.0
11148785,799000.0
11094952,279000.0
11034286,429000.0
11085464,295000.0
11149114,215000.0
11143869,235000.0
11116004,299000.0
11144526,249000.0
11159641,499000.0
11011759,470000.0
11144415,275000.0
11156649,540000.0
10860907,345000.0
11156137,369000.0
11150466,299000.0
11012759,523950.0
11073737,2690000.0
10979102,379000.0
11157298,449000.0
11097369,275000.0
11153148,200000.0
10675441,599000.0
10804931,300000.0
11147522,239999.0
11115012,583500.0
11140786,599000.0
10837219,1195000.0
10831506,329000.0
11132020,599000.0
11075995,200000.0
11140320,484741.0
10503846,230000.0
11141759,349000.0
10916089,3500000.0
11110160,429000.0
11147280,418000.0
11145979,369000.0
11149423,459000.0
11155497,439000.0
11138800,426150.0
11149884,329000.0
11157349,299950.0
11156431,795000.0
11145777,686177.0
11158916,380000.0
11143776,750000.0
11139345,369000.0
11140264,520000.0
11160954,159500.0
11159722,250000.0
11141754,474500.0
11000902,339000.0
10893958,595000.0
11145197,722129.0
11156488,249000.0
11137622,650000.0
11047408,229000.0
11138689,399000.0
10942938,179000.0
11147132,245000.0
11138034,379000.0
11146766,565000.0
11132106,750000.0
10657340,525000.0
10745669,179000.0
11144244,595000.0
11146339,721188.0
11156306,849000.0
11067221,365000.0
11147191,499000.0
11079149,625000.0
10533593,281916.0
10910781,275000.0
11139155,470000.0
11151038,465000.0
10993707,925000.0
10900020,279000.0
11080331,330000.0
11109703,1650000.0
11138566,279000.0
11142149,595000.0
11116751,179000.0
10658294,345000.0
10959620,420000.0
10968805,3490000.0
11069081,95000.0
11069036,345000.0
10997135,485000.0
10878975,285000.0
11145345,929000.0
11077464,135000.0
11127818,449000.0
11131575,375000.0
11157680,429000.0
11082283,945000.0
10967166,395000.0
10866353,157000.0
10556685,325000.0
11156088,339000.0
11149192,419000.0
10953131,189000.0
11151853,225000.0
11052640,359000.0
11154625,895000.0
11125335,399000.0
11143797,364249.0
10913891,279000.0
11141088,159000.0
11048025,515000.0
10912958,1650000.0
10778155,249000.0
11160433,345000.0
11058051,410000.0
11106082,155000.0
10819778,160000.0
11086401,339000.0
11150853,294500.0
11029019,380000.0
10956631,1565000.0
11128054,520000.0
11157003,195000.0
11137665,825000.0
11078577,285000.0
11160364,392000.0
11156450,775000.0
10920293,398000.0
10871726,175000.0
10775522,460000.0
11147367,550000.0
11037472,219000.0
11145335,270000.0
10997221,549000.0
11155735,399000.0
11028141,350000.0
11062410,393700.0
11099106,415000.0
11089291,449000.0
11155865,440000.0
11143651,295000.0
11154307,190000.0
11001255,745000.0
11124547,589000.0
11138783,423400.0
11045520,350000.0
11118306,390000.0
11145760,299000.0
11032743,265000.0
11112280,350000.0
10207677,139000.0
11160935,465000.0
11152811,389000.0
11087203,249900.0
11140312,558435.0
11155061,560000.0
11098321,282000.0
11156828,240000.0
11159955,215000.0
11147347,70000.0
11157309,370000.0
11156643,195000.0
11153956,215000.0
11140408,269000.0
10719883,350000.0
11118194,399000.0
11145682,229000.0
10969472,225000.0
11154883,390000.0
11126996,395000.0
11054622,725000.0
11026990,105000.0
11077434,390000.0
11144153,459374.0
11145902,249000.0
11035077,375000.0
11155846,360000.0
9397178,949000.0
11121052,375000.0
10944735,275000.0
11149682,449000.0
11128992,229000.0
11107360,159000.0
10928171,224000.0
11150490,348800.0
10984884,1195000.0
10850661,695000.0
11148770,349000.0
11155592,535000.0
11145215,375000.0
11062927,595000.0
11154795,465000.0
10924978,295000.0
11152670,285000.0
11147208,230000.0
11040411,6395000.0
10862004,319000.0
10728639,585000.0
10876249,239000.0
10922527,345000.0
11108204,499000.0
10978505,535000.0
11133518,845000.0
11105376,389000.0
11155597,325000.0
11129039,329000.0
11154120,1325000.0
11153947,249000.0
10702300,250000.0
10909144,6950000.0
11149557,239000.0
11125419,559000.0
11069431,695000.0
11154413,375000.0
11161107,399000.0
10939715,259000.0
11086056,349000.0
11161540,249000.0
11154606,469000.0
10998025,399000.0
11142118,300000.0
11131539,219500.0
10265900,825000.0
11003888,399000.0
11138241,498000.0
10930774,745000.0
11139350,165000.0
11091288,189000.0
10866451,1250000.0
11159585,399000.0
10939893,125000.0
11053959,275000.0
10844092,380000.0
11143395,119000.0
11138795,485000.0
10897357,275000.0
11148621,445000.0
11159198,450000.0
11152842,239000.0
11067168,169000.0
11158371,175000.0
10851895,180000.0
11137067,545000.0
11159786,849000.0
11081490,235000.0
11161441,425000.0
11155803,99000.0
11103180,229000.0
10982772,469000.0
11114801,295000.0
11101977,797500.0
11139017,437600.0
11059745,499000.0
11145948,245000.0
11162009,335000.0
11153020,374000.0
11132609,349000.0
11145816,320000.0
11148075,272000.0
11082139,199000.0
11013632,1775000.0
11160446,450210.0
10850774,139000.0
11143606,249000.0
10722320,430000.0
11147987,258000.0
11145803,777259.0
11084512,425000.0
11159899,299000.0
10719001,745000.0
10965305,324000.0
11118700,365000.0
11156780,199000.0
10831595,385000.0
10964565,359000.0
11151410,1050000.0
11144999,220000.0
11128400,549000.0
10788029,249900.0
10969909,340000.0
11080186,249000.0
10987053,311250.0
11127804,269900.0
11112017,365000.0
11064038,845000.0
10533592,273870.0
10863670,485000.0
10900667,690000.0
11096372,649000.0
11113640,275000.0
11051628,795000.0
11052072,475000.0
10379820,225000.0
11138392,125000.0
11137750,395741.0
11093945,235000.0
11144175,335000.0
11147983,399000.0
10700922,280000.0
11154587,95000.0
10970672,250000.0
11147463,375000.0
11156367,99000.0
11145221,467500.0
11146720,595000.0
10659855,185000.0
11152512,315000.0
11158426,390000.0
11082910,480000.0
11140314,622018.0
11020770,439000.0
10917430,495000.0
11021285,487111.0
11141827,395000.0
10720981,309000.0
11157433,525000.0
11072177,279000.0
11147336,165000.0
11156147,779000.0
11096818,325000.0
11144768,319000.0
11159258,74999.0
11149309,280000.0
11001685,674000.0
11058109,1250000.0
11074083,215000.0
11143325,392550.0
11020820,339000.0
10769957,125000.0
11145796,509257.0
10938126,389000.0
11160432,300000.0
10849412,398500.0
10995072,755000.0
10909575,429000.0
11150249,565000.0
11161141,399000.0
11148344,219000.0
11152325,558000.0
11153591,395000.0
11148184,219000.0
10783888,265000.0
11149977,285000.0
10939963,625000.0
11091812,549000.0
11052295,625000.0
11143770,429000.0
11079224,289000.0
11151064,280000.0
11101479,545000.0
11040570,210000.0
10862987,549000.0
10948657,269000.0
11018047,439000.0
10441548,175000.0
11016116,289000.0
11138267,185000.0
10946889,250000.0
11086791,300000.0
10692864,459000.0
11098152,749000.0
11093745,169900.0
11077726,159000.0
10991628,219000.0
11158997,485000.0
11131388,535000.0
11140395,897589.0
11141774,710000.0
11155609,325000.0
11097629,425000.0
11161794,488000.0
11133527,229000.0
11108331,499000.0
11138385,409000.0
10965894,415000.0
11083859,289000.0
11143351,785000.0
10636551,975000.0
11133623,1450000.0
11064708,348000.0
11158792,612000.0
11135832,310000.0
11108231,499000.0
11160410,60000.0
11153887,580500.0
11137691,129000.0
10924605,325000.0
10948791,195000.0
11148458,389000.0
10896544,790000.0
11013719,139000.0
10895417,325000.0
11003666,299000.0
11154814,295000.0
11060832,247500.0
11161963,369000.0
11118328,2475000.0
11158660,80000.0
11142037,379000.0
10557918,550000.0
11045282,150000.0
11153884,471800.0
10795536,359000.0
11140400,646955.0
11091396,750000.0
11143405,249000.0
11152924,645000.0
11009252,279000.0
10923264,379000.0
11008804,895000.0
11147523,459000.0
10998829,235000.0
10953454,550000.0
11156971,310000.0
11156229,560000.0
11006299,499000.0
11049065,695000.0
11159795,239000.0
11149169,935000.0
11154403,597000.0
10952413,280000.0
11159310,362414.0
11161829,130000.0
11160041,469000.0
11154240,315000.0
11158751,239000.0
11122231,210000.0
10541162,815000.0
11124478,592100.0
11081605,849000.0
11061166,525000.0
10811827,585000.0
10630597,399000.0
11027050,199000.0
11024631,425000.0
11145783,625987.0
11118815,625000.0
11117843,1375000.0
11136087,260000.0
11157735,800000.0
11092226,257000.0
10855838,185000.0
11094953,279000.0
11125241,295000.0
10911159,275000.0
11117555,668000.0
11154335,950000.0
11159970,159000.0
11134292,289000.0
11041527,375000.0
10347462,367000.0
10912090,435000.0
10902419,1075000.0
11140350,691962.0
11152872,495000.0
11018836,369000.0
10880873,299000.0
11073622,199000.0
11066425,649000.0
11046161,345000.0
10815605,298000.0
10663557,105000.0
10842075,550000.0
11144497,185000.0
11041313,247000.0
11146577,395000.0
11062224,259000.0
11112691,307000.0
10905262,465000.0
11144749,399000.0
11141852,59000.0
10831556,295000.0
11022784,375000.0
10964004,259000.0
11138793,399500.0
10916264,379500.0
10963136,99000.0
11052685,139000.0
11006448,649000.0
10751327,299000.0
11054799,179900.0
10902243,395000.0
11138228,499000.0
11150965,475000.0
11154475,299000.0
11125476,419000.0
11085501,565000.0
11144524,285000.0
10720272,289000.0
11030140,419000.0
11154892,425000.0
11161097,239000.0
10846466,575000.0
11108496,995000.0
11115100,229000.0
11119437,350000.0
11075780,209000.0
11058267,495000.0
11159865,125000.0
11138909,699000.0
10831392,399500.0
11088902,725000.0
11084915,295000.0
10928208,579000.0
11153314,229000.0
11150759,240000.0
11023789,278000.0
11154901,280000.0
10716057,3695000.0
11058359,599000.0
11148620,420000.0
10941799,410000.0
11146444,699000.0
11076616,625000.0
11003567,750000.0
11161335,268853.0
11108017,460000.0
11152146,649000.0
11161428,498000.0
11161419,760000.0
10828766,275000.0
11153219,325000.0
10640959,275000.0
10885812,663257.0
11162348,105000.0
11142608,745000.0
11160201,129000.0
11141854,515000.0
11132540,495000.0
11156928,629000.0
11130113,545000.0
11111209,595000.0
11133906,470000.0
11132645,189000.0
11151156,549000.0
11152368,619000.0
11154820,395000.0
11148214,789000.0
11100491,750000.0
11074437,690000.0
10985613,795000.0
11009335,279000.0
11153738,249900.0
11126736,469000.0
11143767,296611.0
11024917,395000.0
11011892,239000.0
10985977,249000.0
11103553,345000.0
11142558,799000.0
11158423,439935.0
11138069,595000.0
11045640,215000.0
10837853,150000.0
11158864,375000.0
10862918,494650.0
11129957,430000.0
11030273,438000.0
10829910,399000.0
10992546,429000.0
10914269,695195.0
11122658,499000.0
11147249,319000.0
10646293,346500.0
11138131,399000.0
11077015,159000.0
11047196,245000.0
11145788,572774.0
10902316,99000.0
10848095,449000.0
11139755,389000.0
11154622,649000.0
11109457,219000.0
11121366,495000.0
10934721,170000.0
10249425,795000.0
10693193,1100000.0
11064140,465000.0
10911613,389000.0
11128978,269000.0
10964814,425000.0
11035025,325000.0
10914234,195000.0
11071089,377600.0
11047149,210000.0
10951301,635000.0
10833100,249000.0
11059281,395000.0
11156697,599000.0
11140933,128000.0
11159174,330000.0
11123509,570000.0
10985486,640000.0
11146174,230000.0
11150966,310000.0
10872952,469000.0
11144448,145000.0
11094282,1350000.0
11058325,340000.0
10836471,599000.0
11087095,344000.0
11091673,289000.0
10890649,4395000.0
11146278,499000.0
11075603,199000.0
11150520,386889.0
11147330,329000.0
11146747,257000.0
11019706,448000.0
11045911,349000.0
11019458,149000.0
11104942,335000.0
11003099,345000.0
11151105,269000.0
11136942,195000.0
11154416,445000.0
11056313,270000.0
11153017,379000.0
11157662,599000.0
11142412,435000.0
11062337,395000.0
11158330,650000.0
11153359,290000.0
11088758,445000.0
10625452,375000.0
11067441,399000.0
10532506,325000.0
11058166,219000.0
11128448,290000.0
10951412,575000.0
11118096,545000.0
11005483,199000.0
11135663,395000.0
11061952,498000.0
11145790,631261.0
11144958,165000.0
11156609,463500.0
11156050,299000.0
11154228,395000.0
11156621,695000.0
11137749,438654.0
11122383,725000.0
11082950,229000.0
11088584,337000.0
11148229,299000.0
11153187,514000.0
11156372,350000.0
11156111,405000.0
10859921,165000.0
11055390,549000.0
10914078,595000.0
11028671,279000.0
10442122,220000.0
11037536,595000.0
11157436,500000.0
10914348,345000.0
10913545,575000.0
10905242,290000.0
11156701,169000.0
11110506,249900.0
11040802,354000.0
11159851,299000.0
11162316,678000.0
11154420,685000.0
11065982,264900.0
10992545,329000.0
11049583,225000.0
11024658,360000.0
11141224,299000.0
11143706,240000.0
10921950,379000.0
11017071,229000.0
10895499,325000.0
11151958,499900.0
10980886,185000.0
11140303,673081.0
11145798,506139.0
10968806,87000.0
9739837,675000.0
11140396,615283.0
11142449,85000.0
11155830,449500.0
11047542,189000.0
10887807,5200000.0
11113629,649000.0
11116463,790000.0
11155659,449000.0
11058436,330000.0
11071692,319000.0
11109644,325000.0
11124135,669000.0
11017439,395000.0
10958796,395000.0
11116010,280000.0
11073785,399800.0
11137782,365000.0
11161462,272500.0
10905488,265000.0
10888120,260000.0
11121662,375000.0
10864678,245000.0
11135589,135000.0
11043751,425000.0
10879178,499000.0
11154380,115000.0
11161960,419000.0
11128936,399000.0
11135323,479000.0
11014173,575000.0
10949148,199900.0
11154353,995000.0
11062963,235000.0
10930029,5850000.0
10923587,299500.0
10777099,735000.0
11152374,219000.0
11072831,699000.0
10766298,269000.0
11157365,460000.0
11105414,365000.0
11154955,450000.0
11034902,89000.0
11140343,542669.0
11128952,129000.0
10811509,625000.0
11153513,349000.0
10919988,299000.0
11009999,250000.0
10990866,230000.0
11157441,149900.0
11115383,985000.0
11157503,265000.0
11160414,450000.0
10831285,159000.0
11143467,235000.0
11067308,449000.0
11159022,275000.0
11094339,285000.0
11138798,381000.0
11130858,559000.0
11059427,279000.0
10837685,347000.0
11147691,245000.0
11032925,550000.0
11140380,686177.0
11138801,411900.0
11156803,145000.0
11149413,248000.0
11067318,339000.0
11160939,1395000.0
11053100,419000.0
11161796,325000.0
10945325,193000.0
11158984,175000.0
10866362,1650000.0
11152178,539000.0
11151975,365000.0
11152968,219000.0
11067352,259000.0
11148907,270000.0
11096345,850000.0
11138690,209000.0
11142165,150000.0
11142177,765000.0
11034904,325000.0
11095637,349000.0
11140336,518949.0
11121211,460000.0
10968439,395000.0
11155750,289000.0
10997499,725000.0
10495466,310000.0
10782044,585000.0
10812767,268000.0
11128858,139000.0
10998206,155000.0
11060616,210000.0
11047397,699000.0
11159220,385000.0
11074494,419000.0
11106092,210000.0
11155829,100000.0
10657244,389000.0
11083044,339200.0
11145242,550000.0
10989723,180000.0
10553182,222000.0
11161108,475000.0
10949718,5850000.0
11048584,379000.0
11160067,120000.0
11145677,845000.0
11101573,529000.0
11147819,349000.0
10857252,480000.0
11009693,390000.0
11141207,209000.0
11000637,298000.0
10407272,229000.0
11158634,459000.0
11140944,139000.0
10919693,798000.0
11140318,478108.0
11060257,325000.0
11025039,289000.0
10760064,299900.0
11143695,99000.0
11023293,215000.0
10914349,270000.0
11142218,514500.0
10976202,219000.0
11078401,300000.0
11161843,269000.0
11138549,819000.0
10911488,139000.0
11133545,375000.0
11158452,279104.0
11090833,365000.0
10951447,315000.0
10125090,1195000.0
11150923,250000.0
11142648,1500000.0
11113488,250000.0
10964253,445000.0
11145789,525556.0
11034325,474000.0
11152105,455000.0
10862864,175000.0
11156812,234000.0
10880029,799000.0
10931473,315000.0
10917227,340000.0
10893759,259000.0
11158521,459000.0
11148909,495000.0
11157901,795000.0
10669026,845000.0
11003884,349000.0
11051956,670000.0
11117465,455000.0
11084809,359000.0
11146348,698433.0
11123534,530000.0
10997158,235000.0
11129700,299000.0
10869188,99000.0
11142845,75000.0
11072046,599000.0
11081230,219000.0
10953924,540000.0
10904946,279500.0
11118520,399000.0
11001619,775000.0
11146768,419000.0
10852840,6950000.0
11084669,410000.0
10772529,485000.0
11014959,359000.0
10822770,355000.0
11117229,575000.0
11020772,970000.0
11032728,349000.0
11157318,299000.0
10925868,650000.0
10901492,599000.0
11161507,139000.0
11068937,899000.0
11156640,185000.0
10779802,315000.0
10940701,345000.0
11138586,299000.0
10923606,425000.0
11071192,288000.0
11151623,295000.0
11141762,265000.0
11144801,249000.0
10327636,125000.0
11111777,515000.0
11154511,220000.0
11145759,945000.0
11136935,474500.0
10987957,175000.0
11143330,299000.0
11155349,199500.0
10962134,235000.0
11139991,549000.0
11037745,730000.0
11158159,369000.0
11067139,449000.0
11105072,240000.0
11156464,379838.0
11131379,849000.0
11161579,275000.0
11140363,541190.0
11148336,195000.0
11018823,290000.0
10527761,1100000.0
11119628,125000.0
11019049,226000.0
11145738,429000.0
11159704,595000.0
11152833,279000.0
10960555,399000.0
11154538,769000.0
11084551,149000.0
10656325,485000.0
11101561,269000.0
11130096,400000.0
11158774,458314.0
10869795,280000.0
10937685,450000.0
10911471,495000.0
11160145,370000.0
11142064,175000.0
11128403,245000.0
10808532,345000.0
11137947,399043.0
11106203,495000.0
11091000,239000.0
11157792,179000.0
11077737,649500.0
11147895,99000.0
11156866,330500.0
10803029,489000.0
11152513,315000.0
10591027,108000.0
11143626,399000.0
11147233,295000.0
11120007,249000.0
11108244,485000.0
11137630,200000.0
11150596,185000.0
11110574,169000.0
11078629,335000.0
11151585,329000.0
11144809,535000.0
11124147,495000.0
11119979,239000.0
10731184,495000.0
11006312,436160.0
10985394,475000.0
10939525,420000.0
11016737,445000.0
10437593,895000.0
11092106,445000.0
11146819,259000.0
10944157,325000.0
11151271,549000.0
11159404,1175000.0
11105615,281916.0
11138917,429000.0
10904240,345000.0
11161472,335000.0
11160297,465000.0
11090314,230000.0
11154769,215000.0
11152690,385000.0
10867683,290000.0
11140332,526882.0
11158786,297000.0
10883876,394640.0
10976871,619000.0
11125957,119000.0
10766642,370000.0
11138836,419000.0
11142634,349000.0
11107314,449000.0
11130651,200000.0
11123029,329000.0
10587988,234900.0
10653950,330000.0
11062526,965000.0
10890634,439000.0
10923878,345000.0
10849173,165000.0
10819940,285000.0
11121204,595000.0
11150854,205000.0
9978621,494650.0
11158128,380000.0
10992925,695000.0
11138802,378500.0
11143792,250000.0
11154431,349000.0
11146007,379000.0
10712870,455000.0
10977052,174000.0
10945062,199000.0
10581075,695000.0
11137658,990000.0
11103394,415000.0
10716063,445000.0
11128181,295000.0
11121061,195000.0
11159887,469000.0
10164960,795000.0
11151499,345000.0
11149385,485000.0
11140362,751203.0
11156419,285000.0
10996766,485000.0
11138227,249000.0
11054036,125000.0
11151822,299000.0
10977553,299000.0
11074278,249000.0
11147340,345000.0
11148583,149000.0
11149453,155000.0
11023295,295000.0
11031009,170000.0
10915657,377000.0
11152136,395000.0
11051620,259000.0
10970718,276900.0
11155608,199000.0
11074405,399000.0
11147255,447000.0
11150552,442000.0
11085087,249000.0
11115714,225000.0
11152164,249000.0
10612459,369000.0
11138479,169000.0
10970814,199000.0
11115028,449000.0
11116148,289000.0
11158793,529000.0
10885462,225000.0
11147025,227000.0
11159291,745000.0
11153332,469000.0
11084571,4495000.0
11058037,490000.0
11003885,550000.0
11155798,229000.0
11037028,319000.0
10565183,439000.0
11078529,335000.0
11139267,325000.0
10671678,2695000.0
11057168,220000.0
10990042,749978.0
11148924,321000.0
11096507,400000.0
11137713,345000.0
11129552,559000.0
11156417,229000.0
11063116,895000.0
11155937,649000.0
11069308,169000.0
11146155,459000.0
11099413,595000.0
10929269,284000.0
10708700,365000.0
11151658,269000.0
11153216,485000.0
11114241,539000.0
11113619,150000.0
11087057,549000.0
11064705,302500.0
11006721,265000.0
11138799,378500.0
11160638,385000.0
11138782,423400.0
11149319,398000.0
11150952,255000.0
11161353,545000.0
11079260,305000.0
11144542,599000.0
11140800,426305.0
11143611,325000.0
11151027,1500000.0
11144108,197000.0
11156549,199000.0
11161070,318000.0
11141767,565000.0
11158277,145000.0
11084576,1750000.0
11146342,611278.0
10813672,749000.0
10940045,335000.0
11085011,170000.0
11120941,369000.0
10398092,249000.0
11138314,475000.0
11064854,299000.0
11151089,220000.0
11100390,375000.0
11034978,495000.0
11081611,415000.0
11132074,515000.0
11100057,259000.0
10998479,79000.0
11142418,229000.0
11013717,249500.0
11145982,534500.0
11086808,165000.0
11158983,360000.0
11009087,199900.0
11140349,659523.0
11045809,349000.0
10700875,250000.0
11065753,345000.0
11015549,447500.0
11146367,357000.0
11001167,50000.0
11140616,379000.0
11080440,579000.0
10742951,685000.0
10911476,499000.0
11156207,249000.0
11075774,313400.0
11153746,165000.0
11091097,499000.0
11159496,1095000.0
11069150,215000.0
11149421,650000.0
11132102,259000.0
11154533,379000.0
